"","Node","Est","Conf95low","Conf95high","Pvalue","Mark"
"row.110","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row.210","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row.310","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row.410","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row.510","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row.610","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
"row11","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.111","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.211","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.311","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.411","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.511","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row.611","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9ac"
"row12","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.112","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.212","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.312","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.412","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.512","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row.612","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K9me3"
"row13","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.113","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.213","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.313","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.413","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.513","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row.613","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K27me3"
"row14","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.114","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.214","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.314","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.414","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.514","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row.614","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K36me3"
"row15","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.115","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.215","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.315","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.415","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.515","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row.615","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me1"
"row16","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.116","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.216","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.316","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.416","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.516","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row.616","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H2A.Z"
"row17","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.117","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.217","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.317","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.417","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.517","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row.617","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me2"
"row18","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.118","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.218","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.318","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.418","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.518","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row.618","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K4me3"
"row19","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.119","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.219","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.319","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.419","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.519","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row.619","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9ac"
"row20","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.120","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.220","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.320","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.420","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.520","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row.620","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K9me3"
"row21","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.121","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.221","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.321","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.421","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.521","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row.621","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27ac"
"row22","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.122","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.222","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.322","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.422","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.522","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row.622","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K27me3"
"row23","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.123","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.223","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.323","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.423","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.523","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row.623","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K36me3"
"row24","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.124","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.224","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.324","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.424","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.524","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row.624","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K79me2"
"row25","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.125","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.225","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.325","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.425","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.525","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row.625","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_H3K20me1"
"row26","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.126","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.226","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.326","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.426","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.526","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row.626","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"HMEC_SuperEnhancer"
"row27","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.127","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.227","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.327","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.427","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.527","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
"row.627","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"MCF7_SuperEnhancer"
